Country;HS Number;Date from;Date to;Lang 1;Desc 1;Desc 2;Desc 3;Desc 4;Desc 5;Desc 6;Desc 7;Lang 2;Desc 21;Desc 22;Desc 23;Desc 24;Desc 25;Desc 26;Desc 27;Unit of measure;Restriction code;Rate type;Champ24;Champ25;Base rate %;Rate amount;Rate curr;Rate qty;Rate qty uom;Spec App;Cert Ori;Cty Grp
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA20;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA21;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA22;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA23;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA25;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA26;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA27;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA28;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA3;20240101;99991231;0;0;;;;;;
CA;99860000;20240101;99991231;EN;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;ES;Special classification provisions - commercial---Religious statues, statuettes, medals, crosses, figures, plaques or ancestral shrines, and communion sets, oil stocks, crosiers, benitiers, sprinklers, incensers, incense boats, baptismal shells or fonts, scapulars, chapelets, rosaries, Scroll sets, Chanuka candlesticks, Kiddush sets, Mezuzah boxes, Havdalah sets or Seder plates. Parts of all the foregoing.;;;;;;;N/A;;_DCA33;20240101;99991231;0;0;;;;;;
